w1_PCIe read bandwidth,w1_PCIe write bandwidth,w1_Long_Kernel,w1_ave_Kernel_Length,w1_long/short_Ratio,w1_avg_Thread,workload1,idx1,w2_PCIe read bandwidth,w2_PCIe write bandwidth,w2_Long_Kernel,w2_ave_Kernel_Length,w2_long/short_Ratio,w2_avg_Thread,workload2,idx2,w1throughput,w2throughput,w1sm%,w1mem%,w1CPU%,w1MainMem%,w2sm%,w2mem%,w2CPU%,w2MainMem%
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,46.12889663042825,40.437612519041686,92.5,40.0,172.04833333333332,0.9183333333333332,92.5,40.0,172.04833333333332,0.9183333333333332
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,70.23309311987981,12.649621301962272,92.5,40.0,172.04833333333332,0.9183333333333332,50.97826086956522,26.782608695652176,175.225,2.78
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,62.14560182781182,10.13177621715458,92.5,40.0,172.04833333333332,0.9183333333333332,72.05833333333334,35.75,128.381,2.6329
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,64.01403047243232,60.78178694158076,92.5,40.0,172.04833333333332,0.9183333333333332,29.454545454545453,4.181818181818182,724.74375,1.19375
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,bert-base-cased_batch16-inf,8,34.45631010679096,61.33205558217536,92.5,40.0,172.04833333333332,0.9183333333333332,97.0,38.0,113.78777777777778,1.162962962962963
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,wav2vec2-base-960h_batch8-inf,9,37.05113564268494,40.225960643118746,92.5,40.0,172.04833333333332,0.9183333333333332,18.24,6.6,387.6431818181818,1.492272727272728
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch8-train,10,35.25079978270055,18.224178099922337,92.5,40.0,172.04833333333332,0.9183333333333332,96.7,45.2,110.38627450980394,1.20764705882353
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,vit-base-patch16-224_batch16-inf,11,69.37514849132812,72.22767419038273,92.5,40.0,172.04833333333332,0.9183333333333332,29.0,6.026315789473684,272.6894117647059,1.512941176470588
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-train,13,36.26878648615079,14.159803496604535,92.5,40.0,172.04833333333332,0.9183333333333332,97.27272727272728,47.76623376623377,144.3622222222222,1.152222222222222
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,vit-base-patch16-224_batch8-inf,14,66.46181859565266,69.15287725364287,92.5,40.0,172.04833333333332,0.9183333333333332,27.05555555555556,6.055555555555555,392.2815789473684,1.428421052631579
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,wav2vec2-base-960h_batch2-inf,15,38.15247925785588,32.280111455759425,92.5,40.0,172.04833333333332,0.9183333333333332,17.464285714285715,5.428571428571429,686.1577777777779,1.3266666666666669
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch20-inf,18,80.28448772986481,22.97970126388357,92.5,40.0,172.04833333333332,0.9183333333333332,35.166666666666664,20.0,202.858,3.222
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,wav2vec2-base-960h_batch16-inf,19,37.55144032921811,41.18404118404119,92.5,40.0,172.04833333333332,0.9183333333333332,21.0,7.98,276.49724999999995,1.5592499999999991
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,bert-base-cased_batch8-inf,21,37.67255837956392,56.63117134559536,92.5,40.0,172.04833333333332,0.9183333333333332,96.0,38.0,95.984,1.1133333333333333
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,0,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-train,22,34.79089717621827,19.67510193514983,92.5,40.0,172.04833333333332,0.9183333333333332,97.01724137931036,42.82758620689656,101.64712765957448,1.2172340425531931
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,16.45097609124808,28.3661119515885,50.97826086956522,26.782608695652176,175.225,2.78,50.97826086956522,26.782608695652176,175.225,2.78
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,22.59036144578313,13.78044657662154,50.97826086956522,26.782608695652176,175.225,2.78,72.05833333333334,35.75,128.381,2.6329
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,25.17200872629636,61.41409407767559,50.97826086956522,26.782608695652176,175.225,2.78,29.454545454545453,4.181818181818182,724.74375,1.19375
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,vit_h_14_batch16-train,5,5.524149741285654,10.409264750932444,50.97826086956522,26.782608695652176,175.225,2.78,96.87847222222224,30.67013888888889,128.72500000000005,1.5050342465753368
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,bert-base-cased_batch16-inf,8,5.606323933396872,100.53269939187416,50.97826086956522,26.782608695652176,175.225,2.78,97.0,38.0,113.78777777777778,1.162962962962963
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,wav2vec2-base-960h_batch8-inf,9,6.711959966887664,61.49268534589636,50.97826086956522,26.782608695652176,175.225,2.78,18.24,6.6,387.6431818181818,1.492272727272728
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch8-train,10,10.81626766657052,28.841186621382487,50.97826086956522,26.782608695652176,175.225,2.78,96.7,45.2,110.38627450980394,1.20764705882353
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,vit-base-patch16-224_batch16-inf,11,21.554821094984916,82.08424761257224,50.97826086956522,26.782608695652176,175.225,2.78,29.0,6.026315789473684,272.6894117647059,1.512941176470588
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,whisper-large-v2_batch8-inf,12,4.849190185239065,3.856073954901811,50.97826086956522,26.782608695652176,175.225,2.78,45.11811023622048,19.79265091863517,125.26545454545456,5.3417878787879065
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-train,13,20.80011093392498,19.054106656286493,50.97826086956522,26.782608695652176,175.225,2.78,97.27272727272728,47.76623376623377,144.3622222222222,1.152222222222222
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,vit-base-patch16-224_batch8-inf,14,23.185717597959652,75.71154834789924,50.97826086956522,26.782608695652176,175.225,2.78,27.05555555555556,6.055555555555555,392.2815789473684,1.428421052631579
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,wav2vec2-base-960h_batch2-inf,15,18.674136321195142,44.121267541237295,50.97826086956522,26.782608695652176,175.225,2.78,17.464285714285715,5.428571428571429,686.1577777777779,1.3266666666666669
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,7.800874923826927,40.96898586755094,730.4021149897334,129.1216613787137,0.1634228187919463,452309.1958465532,whisper-large-v2_batch2-inf,17,9.989344698987749,3.0638699033702568,50.97826086956522,26.782608695652176,175.225,2.78,37.63403263403264,16.834498834498834,167.40575221238944,5.210442477876111
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch20-inf,18,20.1999798000202,25.0208507089241,50.97826086956522,26.782608695652176,175.225,2.78,35.166666666666664,20.0,202.858,3.222
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,vit_h_14_batch8-train,20,9.084302325581394,9.004916361286936,50.97826086956522,26.782608695652176,175.225,2.78,96.99371069182388,32.52201,146.7843030303031,1.4830909090909123
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-train,22,6.677201807295956,32.23962836501121,50.97826086956522,26.782608695652176,175.225,2.78,97.01724137931036,42.82758620689656,101.64712765957448,1.2172340425531931
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch100-inf,2,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,whisper-large-v2_batch16-inf,23,2.7458697542446573,4.074001531311764,50.97826086956522,26.782608695652176,175.225,2.78,50.03021148036254,22.38368580060423,115.65532695374812,5.37405103668258
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,15.915119363395227,54.723865787524346,72.05833333333334,35.75,128.381,2.6329,29.454545454545453,4.181818181818182,724.74375,1.19375
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,vit_h_14_batch16-train,5,4.733849976773166,10.032816089851236,72.05833333333334,35.75,128.381,2.6329,96.87847222222224,30.67013888888889,128.72500000000005,1.5050342465753368
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,vit_h_14_batch2-train,7,12.495863907974384,5.185496109263505,72.05833333333334,35.75,128.381,2.6329,97.51923076923076,47.9423,215.61129032258071,1.463225806451613
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,bert-base-cased_batch16-inf,8,3.3061085763134312,96.88504960101766,72.05833333333334,35.75,128.381,2.6329,97.0,38.0,113.78777777777778,1.162962962962963
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,wav2vec2-base-960h_batch8-inf,9,6.074425909981171,58.69509907756392,72.05833333333334,35.75,128.381,2.6329,18.24,6.6,387.6431818181818,1.492272727272728
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch8-train,10,8.98015134772209,26.84514998229092,72.05833333333334,35.75,128.381,2.6329,96.7,45.2,110.38627450980394,1.20764705882353
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,vit-base-patch16-224_batch16-inf,11,14.060600751212782,79.95521988496702,72.05833333333334,35.75,128.381,2.6329,29.0,6.026315789473684,272.6894117647059,1.512941176470588
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,whisper-large-v2_batch8-inf,12,8.556007196641568,3.507675210113218,72.05833333333334,35.75,128.381,2.6329,45.11811023622048,19.79265091863517,125.26545454545456,5.3417878787879065
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-train,13,16.478439425051334,16.12819436951787,72.05833333333334,35.75,128.381,2.6329,97.27272727272728,47.76623376623377,144.3622222222222,1.152222222222222
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,vit-base-patch16-224_batch8-inf,14,13.483955173500158,72.07259528130672,72.05833333333334,35.75,128.381,2.6329,27.05555555555556,6.055555555555555,392.2815789473684,1.428421052631579
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,wav2vec2-base-960h_batch2-inf,15,9.600545526325234,40.119109894974045,72.05833333333334,35.75,128.381,2.6329,17.464285714285715,5.428571428571429,686.1577777777779,1.3266666666666669
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,7.800874923826927,40.96898586755094,730.4021149897334,129.1216613787137,0.1634228187919463,452309.1958465532,whisper-large-v2_batch2-inf,17,9.3603744149766,2.907650598159664,72.05833333333334,35.75,128.381,2.6329,37.63403263403264,16.834498834498834,167.40575221238944,5.210442477876111
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,vit_h_14_batch8-train,20,7.241636023191283,8.542413156519418,72.05833333333334,35.75,128.381,2.6329,96.99371069182388,32.52201,146.7843030303031,1.4830909090909123
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,bert-base-cased_batch8-inf,21,5.423763179237632,87.77990479752972,72.05833333333334,35.75,128.381,2.6329,96.0,38.0,95.984,1.1133333333333333
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-train,22,6.009660388662148,30.60356520499699,72.05833333333334,35.75,128.381,2.6329,97.01724137931036,42.82758620689656,101.64712765957448,1.2172340425531931
36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch214-inf,3,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,whisper-large-v2_batch16-inf,23,2.312530167352261,3.959509981864236,72.05833333333334,35.75,128.381,2.6329,50.03021148036254,22.38368580060423,115.65532695374812,5.37405103668258
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,55.290901991409605,53.95916104592072,29.454545454545453,4.181818181818182,724.74375,1.19375,29.454545454545453,4.181818181818182,724.74375,1.19375
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,vit_h_14_batch16-train,5,63.374932175800325,10.825439783491204,29.454545454545453,4.181818181818182,724.74375,1.19375,96.87847222222224,30.67013888888889,128.72500000000005,1.5050342465753368
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,vit_h_14_batch2-train,7,59.512891062875774,7.079646017699115,29.454545454545453,4.181818181818182,724.74375,1.19375,97.51923076923076,47.9423,215.61129032258071,1.463225806451613
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,bert-base-cased_batch16-inf,8,50.96153846153846,77.29468599033817,29.454545454545453,4.181818181818182,724.74375,1.19375,97.0,38.0,113.78777777777778,1.162962962962963
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,wav2vec2-base-960h_batch8-inf,9,51.9588485919152,49.11185182059829,29.454545454545453,4.181818181818182,724.74375,1.19375,18.24,6.6,387.6431818181818,1.492272727272728
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch8-train,10,50.76936451360515,25.455452957324685,29.454545454545453,4.181818181818182,724.74375,1.19375,96.7,45.2,110.38627450980394,1.20764705882353
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,6.340558864222144,33.56571535204275,365.4948087431694,168.6319867549669,0.6777777777777778,444314.27814569534,vit-base-patch16-224_batch16-inf,11,57.58233090120292,78.2543265613243,29.454545454545453,4.181818181818182,724.74375,1.19375,29.0,6.026315789473684,272.6894117647059,1.512941176470588
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,whisper-large-v2_batch8-inf,12,51.44141079950115,2.995132909022838,29.454545454545453,4.181818181818182,724.74375,1.19375,45.11811023622048,19.79265091863517,125.26545454545456,5.3417878787879065
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-train,13,52.607873164579765,19.30312448879437,29.454545454545453,4.181818181818182,724.74375,1.19375,97.27272727272728,47.76623376623377,144.3622222222222,1.152222222222222
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,5.984033920877607,35.283317048542585,507.5590654205606,190.0227814569538,0.3092485549132948,229053.0331125828,vit-base-patch16-224_batch8-inf,14,62.78079234494428,75.06667952055015,29.454545454545453,4.181818181818182,724.74375,1.19375,27.05555555555556,6.055555555555555,392.2815789473684,1.428421052631579
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,8.61241068595606,50.26963320036693,386.4577966101695,128.5680952380952,0.3056994818652849,355292.44444444444,wav2vec2-base-960h_batch2-inf,15,55.259926320098245,40.543364681295714,29.454545454545453,4.181818181818182,724.74375,1.19375,17.464285714285715,5.428571428571429,686.1577777777779,1.3266666666666669
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,7.800874923826927,40.96898586755094,730.4021149897334,129.1216613787137,0.1634228187919463,452309.1958465532,whisper-large-v2_batch2-inf,17,52.72248073479779,2.5312845377731823,29.454545454545453,4.181818181818182,724.74375,1.19375,37.63403263403264,16.834498834498834,167.40575221238944,5.210442477876111
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,36.95724780228291,211.79472304380727,413.89,16.604258760107797,0.0008992805755395,31343.49685534591,gpt2-xl_batch20-inf,18,63.08945412975135,29.761904761904763,29.454545454545453,4.181818181818182,724.74375,1.19375,35.166666666666664,20.0,202.858,3.222
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,wav2vec2-base-960h_batch16-inf,19,52.40025602730958,50.929774666374975,29.454545454545453,4.181818181818182,724.74375,1.19375,21.0,7.98,276.49724999999995,1.5592499999999991
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,vit_h_14_batch8-train,20,59.64661423756511,8.581389112362563,29.454545454545453,4.181818181818182,724.74375,1.19375,96.99371069182388,32.52201,146.7843030303031,1.4830909090909123
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,4.970990415291147,24.972133812000106,531.3158333333334,223.9138509316772,0.594059405940594,561325.5155279504,bert-base-cased_batch8-inf,21,53.98576402797892,74.85020346694864,29.454545454545453,4.181818181818182,724.74375,1.19375,96.0,38.0,95.984,1.1133333333333333
16.633334067861327,94.01533167994236,221.6318055555556,68.02083885209711,0.1889763779527559,61662.94039735099,vit-base-patch16-224_batch2-inf,4,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-train,22,50.43613438120735,26.49769585253456,29.454545454545453,4.181818181818182,724.74375,1.19375,97.01724137931036,42.82758620689656,101.64712765957448,1.2172340425531931
